path,kind,language_or_server,runtime_referenced,references,generated,source_of_truth,unique_content,planned_action,replacement_path,risk,status
config/template.json,config,CN/TW+TW,yes,CN; cn; TW; tw; AzurStats; azurstats,no,,n/a,remove_service_integration,,high,inventoried
config/template.maa.json,config,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
deploy/AidLux/0.92/requirements.txt,build_or_deploy,CN/TW,no,CN; cn,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/Readme.md,build_or_deploy,TW,no,TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/Windows/config.py,build_or_deploy,CN/TW,no,CN; cn,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/Windows/git.py,build_or_deploy,CN/TW+TW,no,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/Windows/installer_test.py,build_or_deploy,CN/TW,no,CN; cn; zh-CN,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/Windows/patch.py,build_or_deploy,CN/TW+TW,no,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/Windows/template.yaml,build_or_deploy,CN/TW+JP+TW,no,CN; cn; zh-CN; zh-TW; Chinese; JP; jp; ja-JP; Japanese; TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/adb.py,build_or_deploy,TW,no,TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/atomic.py,build_or_deploy,TW,no,TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/config.py,build_or_deploy,CN/TW,no,CN; cn,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/docker/Docker-run.sh,build_or_deploy,TW,no,TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/docker/requirements.txt,build_or_deploy,CN/TW,no,CN; cn,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/emulator.py,build_or_deploy,CN/TW+TW,no,Chinese; TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/git.py,build_or_deploy,CN/TW,no,CN; cn,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/headless/requirements.txt,build_or_deploy,CN/TW,no,CN; cn,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/install/emulator_windows.py,build_or_deploy,CN/TW+TW,no,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/patch.py,build_or_deploy,CN/TW+TW,no,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
deploy/template,build_or_deploy,CN/TW+JP+TW,no,CN; cn; zh-CN; zh-TW; Chinese; JP; jp; ja-JP; Japanese; TW; tw,no,,n/a,simplify_to_EN,,medium,inventoried
dev_tools/alas2.bat,other,CN/TW+JP+TW,no,CN; cn; JP; jp; TW; tw,no,,n/a,review,,medium,inventoried
dev_tools/arm64/requirements.txt,other,CN/TW,no,CN; cn,no,,n/a,review,,medium,inventoried
dev_tools/button_extract.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/emulator_test.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/en_only_data_cleanup.py,runtime,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; Chinese; JP; jp; ja-JP; TW; tw; com.bilibili; azur-stats.lyoko.io,no,,n/a,remove_service_integration,,high,inventoried
dev_tools/en_only_migration.py,runtime,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh_CN; zh-TW; zh_TW; Chinese; 简体中文; 繁體中文; JP; jp; ja-JP; ja_JP; Japanese; 日本語; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu,no,,n/a,remove_service_integration,,high,inventoried
dev_tools/grids_debug.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/item_statistics.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/map_extractor.py,runtime,CN/TW,yes,CN; cn; zh-CN,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/os_extract.py,runtime,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; JP; jp; ja-JP; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/relative_crop.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/relative_record.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/relative_record_gif.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/relative_record_gif2.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/research_extractor.py,runtime,CN/TW,yes,CN; cn; zh-CN; Chinese,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/research_optimizer.py,runtime,CN/TW,yes,CN; cn; azur-stats.lyoko.io,no,,n/a,remove_service_integration,,high,inventoried
dev_tools/uiautomator2_screenshot.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/utils.py,runtime,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; JP; jp; ja-JP; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
dev_tools/word_template_extractor.py,runtime,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; JP; jp; ja-JP; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
docker-compose.yml,other,CN/TW+TW,no,CN; cn; TW; tw,no,,n/a,review,,medium,inventoried
module/awaken/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/base/base.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw; AzurStats; azurstats,no,,n/a,remove_service_integration,,high,inventoried
module/base/mask.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/base/resource.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/base/retry.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/base/utils.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/campaign/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/campaign/campaign_ocr.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/campaign/campaign_status.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/campaign/gems_farming.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/campaign/os_run.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/campaign/run.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/coalition/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/coalition/coalition.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/coalition/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/combat/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/combat/combat.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw; AzurStats; azurstats,no,,n/a,remove_service_integration,,high,inventoried
module/combat/hp_balancer.py,runtime,CN/TW+JP,yes,Chinese; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/combat/level.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/combat_ui/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/commission/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/commission/commission.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/commission/project.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/commission/project_data.py,runtime,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/config/argument/args.json,config,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu; cn_android; cn_ios; cn_channel; reverse_proxy; AzurStats; azurstats,yes,module/config/argument/*.yaml + config_updater.py,n/a,remove_service_integration,,high,inventoried
module/config/argument/argument.yaml,config,CN/TW+TW,yes,CN; cn; TW; tw; reverse_proxy; AzurStats; azurstats,no,,n/a,remove_service_integration,,high,inventoried
module/config/config.py,config,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/config/config_generated.py,config,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu; cn_android; cn_ios; cn_channel; reverse_proxy; AzurStats; azurstats,yes,module/config/config_updater.py,n/a,remove_service_integration,,high,inventoried
module/config/config_manual.py,config,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/config/config_updater.py,config,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; JP; jp; TW; tw; AzurStats; azurstats,no,,n/a,remove_service_integration,,high,inventoried
module/config/deep.py,config,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/config/i18n/en-US.json,gui_locale,CN/TW+JP+TW,no,CN; cn; Chinese; JP; jp; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu; cn_android; cn_ios; cn_channel; reverse_proxy; AzurStats; azurstats; azur-stats.lyoko.io,no,module/config/config_updater.py + existing locale bundle,n/a,remove_service_integration,,medium,inventoried
module/config/i18n/ja-JP.json,gui_locale,CN/TW+JP+TW,no,CN; cn; JP; jp; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu; cn_android; cn_ios; cn_channel; reverse_proxy; AzurStats; azurstats,no,module/config/config_updater.py + existing locale bundle,n/a,remove_service_integration,,medium,inventoried
module/config/i18n/zh-CN.json,gui_locale,CN/TW+JP+TW,no,CN; cn; JP; jp; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu; cn_android; cn_ios; cn_channel; reverse_proxy; AzurStats; azurstats; azur-stats.lyoko.io,no,module/config/config_updater.py + existing locale bundle,n/a,remove_service_integration,,medium,inventoried
module/config/i18n/zh-TW.json,gui_locale,CN/TW+JP+TW,no,CN; cn; JP; jp; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu; cn_android; cn_ios; cn_channel; reverse_proxy; AzurStats; azurstats; azur-stats.lyoko.io,no,module/config/config_updater.py + existing locale bundle,n/a,remove_service_integration,,medium,inventoried
module/config/redirect_utils/utils.py,config,CN/TW,yes,CN; cn; reverse_proxy,no,,n/a,simplify_to_EN,,high,inventoried
module/config/server.py,config,CN/TW+JP+TW,yes,CN; cn; JP; jp; TW; tw; com.bilibili; com.YoStarJP; com.hkmanjuu; cn_android; cn_ios; cn_channel,no,,n/a,simplify_to_EN,,high,inventoried
module/config/utils.py,config,CN/TW+JP+TW,yes,CN; cn; zh-CN; zh-TW; JP; jp; ja-JP; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/daily/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/daily/daily.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/device/connection.py,runtime,CN/TW+TW,yes,CN; cn; Chinese; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/connection_attr.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/device.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/adb.py,runtime,CN/TW+TW,yes,TW; tw; com.bilibili,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/droidcast.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/hermit.py,runtime,CN/TW,yes,CN; cn; zh-CN,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/pool.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/remove_warning.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/scrcpy/const.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/scrcpy/core.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/uiautomator_2.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/utils.py,runtime,CN/TW+TW,yes,Chinese; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/method/wsa.py,runtime,CN/TW,yes,com.bilibili,no,,n/a,simplify_to_EN,,high,inventoried
module/device/platform/emulator_windows.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/platform/platform_base.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/platform/platform_windows.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/device/screenshot.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/dorm/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/equipment/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/equipment/equipment_change.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/event/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/event_hospital/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/event_hospital/clue.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/eventstory/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/eventstory/eventstory.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/exercise/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/exercise/exercise.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/freebies/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/freebies/battle_pass.py,runtime,CN/TW+JP,yes,CN; cn; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/gacha/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/gacha/ui.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/game_setting/setting_extractor.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/game_setting/setting_generated.py,runtime,TW,yes,TW; tw,yes,,n/a,simplify_to_EN,,high,inventoried
module/guild/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/guild/logistics.py,runtime,JP+TW,yes,JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/guild/operations.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/handler/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/handler/info_handler.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/handler/login.py,runtime,CN/TW,yes,CN; cn,no,,n/a,simplify_to_EN,,high,inventoried
module/hard/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/logger.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/map/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/map/camera.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/map/fleet.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/map/map.py,runtime,CN/TW+TW,yes,Chinese; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/map/map_fleet_preparation.py,runtime,CN/TW+JP,yes,CN; cn; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/map_detection/grid_info.py,runtime,CN/TW,yes,Chinese,no,,n/a,simplify_to_EN,,high,inventoried
module/map_detection/homography.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/map_detection/perspective.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/map_detection/utils.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/meowfficer/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/meowfficer/base.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/meta_reward/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/meta_reward/meta_reward.py,runtime,CN/TW+JP,yes,CN; cn; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/minigame/assets.py,asset,CN/TW+JP+TW,unknown,CN; cn; JP; jp; TW; tw,yes,dev_tools/button_extract.py + assets/,n/a,review,,high,inventoried
module/minigame/minigame.py,runtime,JP,yes,JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
module/minigame/new_year_challenge.py,runtime,TW,yes,TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/ocr/al_ocr.py,runtime,CN/TW+TW,yes,CN; cn; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/ocr/models.py,runtime,CN/TW+JP+TW,yes,CN; cn; Chinese; JP; jp; TW; tw,no,,n/a,simplify_to_EN,,high,inventoried
module/ocr/ocr.py,runtime,CN/TW+JP,yes,CN; cn; JP; jp,no,,n/a,simplify_to_EN,,high,inventoried
